player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
Asa Newell,ATL,40,,,11.124791666666667,5.025,2.0,3.725,53.691275167785236,0.675,,,0.35,0.625,56.00000000000001,0.925,1.1,2.025,0.5,0.525,0.375,0.325,1.55,9.81875,1.0,0.0,-0.775
Buddy Hield,ATL,45,,,17.17048148148148,7.866666666666666,2.888888888888889,6.688888888888889,43.18936877076412,1.488888888888889,,,0.6,0.7555555555555555,79.41176470588235,0.5777777777777777,1.8222222222222222,2.4,1.4666666666666666,0.9555555555555556,0.8222222222222222,0.2,1.2444444444444445,15.377777777777778,0.0,0.0,-2.0444444444444443
CJ McCollum,ATL,60,22.0,35.0,29.855833333333333,18.6,6.766666666666667,15.033333333333333,45.01108647450111,2.5166666666666666,6.7,38.0,2.55,3.283333333333333,77.66497461928934,0.7833333333333333,2.7,3.4833333333333334,3.683333333333333,1.7666666666666666,0.75,0.38333333333333336,1.8166666666666667,31.120833333333334,0.0,0.0,-1.0166666666666666
Caleb Houstan,ATL,12,,,4.479166666666667,1.9166666666666667,0.5833333333333334,1.25,46.666666666666664,0.5,,,0.25,0.25,100.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.6666666666666666,3.2083333333333335,0.0,0.0,-0.5833333333333334
Christian Koloko,ATL,22,,,14.128863636363635,2.727272727272727,1.1818181818181819,2.772727272727273,42.62295081967213,0.045454545454545456,,,0.3181818181818182,0.45454545454545453,70.0,1.2727272727272727,1.9545454545454546,3.227272727272727,0.6363636363636364,0.5454545454545454,0.5909090909090909,0.9545454545454546,1.9090909090909092,10.556818181818182,0.0,0.0,0.5
Corey Kispert,ATL,44,,,20.032916666666665,9.636363636363637,3.340909090909091,7.090909090909091,47.11538461538461,1.5681818181818181,,,1.3863636363636365,1.6818181818181819,82.43243243243244,0.4318181818181818,1.9772727272727273,2.409090909090909,1.6818181818181819,0.8181818181818182,0.3181818181818182,0.1590909090909091,1.0454545454545454,16.5,0.0,0.0,-3.0
Dyson Daniels,ATL,62,31.0,28.0,33.34755376344086,11.516129032258064,5.17741935483871,10.209677419354838,50.71090047393365,0.1935483870967742,1.5,12.8,0.967741935483871,1.596774193548387,60.60606060606061,2.225806451612903,4.370967741935484,6.596774193548387,6.17741935483871,1.8064516129032258,1.903225806451613,0.41935483870967744,2.129032258064516,33.15725806451613,10.0,1.0,2.2419354838709675
Gabe Vincent,ATL,37,,,17.785495495495496,4.594594594594595,1.5405405405405406,4.405405405405405,34.96932515337423,1.2162162162162162,,,0.2972972972972973,0.32432432432432434,91.66666666666666,0.2972972972972973,0.6216216216216216,0.918918918918919,1.4054054054054055,0.40540540540540543,0.4864864864864865,0.05405405405405406,1.7567567567567568,9.337837837837839,0.0,0.0,0.5405405405405406
Jacob Toppin,ATL,5,,,3.3733333333333335,1.6,0.8,1.2,66.66666666666666,0.0,,,0.0,0.0,,0.2,0.2,0.4,0.2,0.0,0.0,0.2,0.2,2.8,0.0,0.0,2.6
Jalen Johnson,ATL,60,29.0,26.0,34.247416666666666,22.366666666666667,8.266666666666667,16.65,49.64964964964965,1.5166666666666666,4.5,34.0,4.316666666666666,5.516666666666667,78.24773413897282,1.4,8.683333333333334,10.083333333333334,7.716666666666667,3.283333333333333,1.3166666666666667,0.5,2.1166666666666667,50.82083333333333,39.0,11.0,1.2166666666666666
Jock Landale,ATL,58,24.0,31.0,22.58206896551724,10.948275862068966,4.258620689655173,8.327586206896552,51.13871635610766,1.1379310344827587,2.9,38.9,1.293103448275862,1.9482758620689655,66.3716814159292,2.913793103448276,3.0689655172413794,5.982758620689655,1.6206896551724137,0.9137931034482759,0.5172413793103449,0.5172413793103449,2.189655172413793,23.245689655172413,8.0,0.0,-1.9310344827586208
Jonathan Kuminga,ATL,23,12.0,11.0,24.16130434782609,13.304347826086957,4.739130434782608,9.782608695652174,48.44444444444444,0.9565217391304348,2.7,35.5,2.869565217391304,3.8260869565217392,75.0,1.5217391304347827,4.565217391304348,6.086956521739131,2.608695652173913,2.347826086956522,0.5652173913043478,0.30434782608695654,1.565217391304348,25.934782608695652,1.0,0.0,1.3043478260869565
Keaton Wallace,ATL,45,,,10.514592592592592,3.577777777777778,1.3111111111111111,3.2222222222222223,40.689655172413794,0.7555555555555555,,,0.2,0.3111111111111111,64.28571428571429,0.06666666666666667,1.0,1.0666666666666667,1.8222222222222222,0.5111111111111111,0.4666666666666667,0.1111111111111111,0.9333333333333333,8.922222222222222,0.0,0.0,-1.488888888888889
Mouhamed Gueye,ATL,62,,,15.61733870967742,4.693548387096774,1.8064516129032258,3.967741935483871,45.52845528455284,0.4838709677419355,,,0.5967741935483871,0.9516129032258065,62.71186440677966,1.2580645161290323,2.435483870967742,3.693548387096774,0.8870967741935484,0.4838709677419355,0.8064516129032258,0.5,1.7258064516129032,13.30241935483871,2.0,0.0,0.04838709677419355
N'Faly Dante,ATL,4,,,3.8541666666666665,0.75,0.25,1.0,25.0,0.0,,,0.25,0.25,100.0,0.75,1.0,1.75,0.0,0.25,0.5,0.0,0.25,3.8125,0.0,0.0,2.5
Nickeil Alexander-Walker,ATL,62,28.0,31.0,33.185295698924726,20.032258064516128,6.806451612903226,15.435483870967742,44.09613375130617,3.0806451612903225,8.1,37.2,3.338709677419355,3.7419354838709675,89.22413793103449,0.5967741935483871,2.870967741935484,3.467741935483871,3.7419354838709675,2.161290322580645,1.2096774193548387,0.5483870967741935,2.1774193548387095,34.00403225806452,2.0,0.0,0.7580645161290323
Onyeka Okongwu,ATL,59,27.0,29.0,31.38949152542373,16.084745762711865,5.966101694915254,12.203389830508474,48.888888888888886,2.1016949152542375,5.4,38.5,2.0508474576271185,2.6779661016949152,76.58227848101265,1.8644067796610169,5.966101694915254,7.830508474576271,3.2542372881355934,1.847457627118644,1.152542372881356,1.0677966101694916,3.3559322033898304,35.70338983050848,15.0,0.0,-0.5423728813559322
RayJ Dennis,ATL,15,,,11.780000000000001,4.266666666666667,1.4666666666666666,4.866666666666666,30.136986301369863,0.8,,,0.5333333333333333,0.6,88.88888888888889,0.5333333333333333,1.0,1.5333333333333334,2.0,1.0,0.26666666666666666,0.26666666666666666,1.1333333333333333,10.15,0.0,0.0,-2.533333333333333
Zaccharie Risacher,ATL,52,24.0,24.0,23.62304487179487,9.807692307692308,3.8076923076923075,8.692307692307692,43.80530973451327,1.4615384615384615,4.2,34.5,0.7307692307692307,1.25,58.46153846153847,0.9230769230769231,2.75,3.673076923076923,1.2692307692307692,0.9038461538461539,0.9230769230769231,0.5192307692307693,2.1538461538461537,19.466346153846153,0.0,0.0,-0.6153846153846154
Sean East II,AUS,1,,,7.466666666666667,2.0,1.0,3.0,33.33333333333333,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.25,0.0,0.0,-7.0
Tristen Newton,AUS,1,,,8.6,2.0,1.0,3.0,33.33333333333333,0.0,,,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,8.75,0.0,0.0,-4.0
Ben Saraf,BKN,29,,,17.291436781609196,5.137931034482759,1.7241379310344827,4.862068965517241,35.46099290780142,0.4482758620689655,,,1.2413793103448276,1.5517241379310345,80.0,0.27586206896551724,1.206896551724138,1.4827586206896552,2.9310344827586206,1.896551724137931,0.6896551724137931,0.1724137931034483,1.3448275862068966,12.387931034482758,0.0,0.0,-3.793103448275862
Chaney Johnson,BKN,2,,,13.55,4.5,2.0,2.5,80.0,0.5,,,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,8.5,0.0,0.0,-6.5
Danny Wolf,BKN,51,,,20.575751633986926,8.901960784313726,3.1372549019607843,7.666666666666667,40.92071611253197,1.196078431372549,,,1.4313725490196079,1.8627450980392157,76.84210526315789,1.0588235294117647,3.7254901960784315,4.784313725490196,2.2549019607843137,1.196078431372549,0.5490196078431373,0.5686274509803921,2.156862745098039,20.529411764705884,1.0,0.0,-3.235294117647059
Day'Ron Sharpe,BKN,62,,,18.708306451612902,8.709677419354838,3.4516129032258065,5.741935483870968,60.1123595505618,0.14516129032258066,,,1.6612903225806452,2.4516129032258065,67.76315789473685,2.7580645161290325,3.903225806451613,6.661290322580645,2.338709677419355,1.7096774193548387,1.0806451612903225,0.41935483870967744,2.370967741935484,22.883064516129032,5.0,0.0,-1.8387096774193548
Drake Powell,BKN,49,,,19.26598639455782,6.1020408163265305,2.1020408163265305,4.938775510204081,42.561983471074385,0.7755102040816326,,,1.1224489795918366,1.2448979591836735,90.1639344262295,0.32653061224489793,1.3673469387755102,1.6938775510204083,1.469387755102041,0.9795918367346939,0.4897959183673469,0.14285714285714285,1.3673469387755102,11.58673469387755,0.0,0.0,-5.877551020408164
E.J. Liddell,BKN,12,,,5.463888888888889,2.0,0.75,1.6666666666666667,45.0,0.3333333333333333,,,0.16666666666666666,0.25,66.66666666666666,0.25,0.9166666666666666,1.1666666666666667,0.25,0.25,0.08333333333333333,0.08333333333333333,0.4166666666666667,4.208333333333333,0.0,0.0,-1.0833333333333333
Egor Dëmin,BKN,54,14.0,38.0,24.456944444444442,10.0,3.3518518518518516,8.407407407407407,39.86784140969163,2.2962962962962963,6.2,38.5,1.0,1.2037037037037037,83.07692307692308,0.42592592592592593,2.7037037037037037,3.1296296296296298,3.240740740740741,1.6111111111111112,0.7962962962962963,0.35185185185185186,1.7592592592592593,21.439814814814813,1.0,0.0,-3.0185185185185186
Grant Nelson,BKN,4,,,8.752500000000001,4.25,1.25,2.25,55.55555555555556,0.0,,,1.75,2.5,70.0,0.25,1.25,1.5,1.25,1.0,0.25,1.25,1.5,10.5,0.0,0.0,-1.75
Jalen Wilson,BKN,43,,,13.99546511627907,5.232558139534884,1.6511627906976745,4.325581395348837,38.17204301075269,1.0465116279069768,,,0.8837209302325582,1.186046511627907,74.50980392156863,0.18604651162790697,1.372093023255814,1.558139534883721,0.627906976744186,0.5116279069767442,0.3953488372093023,0.046511627906976744,1.302325581395349,9.273255813953488,0.0,0.0,-2.627906976744186
Josh Minott,BKN,39,,,15.422564102564102,5.512820512820513,2.0,4.051282051282051,49.36708860759494,0.9487179487179487,,,0.5641025641025641,0.7435897435897436,75.86206896551724,1.1282051282051282,2.128205128205128,3.2564102564102564,0.9230769230769231,0.6666666666666666,0.717948717948718,0.3333333333333333,1.3333333333333333,13.25,1.0,0.0,0.05128205128205128
Michael Porter Jr.,BKN,52,13.0,35.0,32.47314102564103,24.23076923076923,8.538461538461538,18.423076923076923,46.34655532359081,3.3846153846153846,9.2,37.5,3.769230769230769,4.384615384615385,85.96491228070175,1.3269230769230769,5.730769230769231,7.0576923076923075,3.0384615384615383,2.3461538461538463,1.0576923076923077,0.23076923076923078,2.230769230769231,41.05288461538461,12.0,0.0,-3.9423076923076925
Nic Claxton,BKN,59,14.0,40.0,28.81468926553672,12.101694915254237,4.932203389830509,8.576271186440678,57.509881422924906,0.05084745762711865,0.3,18.8,2.1864406779661016,3.559322033898305,61.42857142857143,2.4745762711864407,4.627118644067797,7.101694915254237,3.9661016949152543,1.4067796610169492,0.7288135593220338,1.1864406779661016,2.3220338983050848,30.4364406779661,10.0,2.0,-7.0508474576271185
Noah Clowney,BKN,59,14.0,40.0,27.954915254237285,12.796610169491526,3.9152542372881354,9.847457627118644,39.75903614457831,2.0677966101694913,6.3,33.2,2.8983050847457625,3.593220338983051,80.66037735849056,0.864406779661017,3.2711864406779663,4.135593220338983,1.728813559322034,1.5932203389830508,0.7627118644067796,0.6949152542372882,2.6440677966101696,23.73728813559322,1.0,0.0,-4.47457627118644
Nolan Traore,BKN,43,,,22.21643410852713,8.30232558139535,3.0930232558139537,7.790697674418604,39.701492537313435,0.9767441860465116,,,1.1395348837209303,1.4651162790697674,77.77777777777779,0.3023255813953488,1.302325581395349,1.6046511627906976,3.6511627906976742,2.046511627906977,0.6511627906976745,0.3488372093023256,2.0697674418604652,17.28488372093023,1.0,0.0,-4.72093023255814
Ochai Agbaji,BKN,53,,,15.39817610062893,4.735849056603773,1.8867924528301887,4.2075471698113205,44.843049327354265,0.4716981132075472,,,0.49056603773584906,0.5849056603773585,83.87096774193549,0.7547169811320755,1.490566037735849,2.2452830188679247,0.7735849056603774,0.5094339622641509,0.39622641509433965,0.32075471698113206,1.5660377358490567,10.117924528301886,0.0,0.0,-1.0188679245283019
Terance Mann,BKN,55,,,24.776242424242426,7.490909090909091,2.7636363636363637,5.963636363636364,46.34146341463415,0.8909090909090909,,,1.0727272727272728,1.3454545454545455,79.72972972972973,1.1636363636363636,2.036363636363636,3.2,3.2363636363636363,1.1090909090909091,0.6545454545454545,0.2545454545454545,2.4727272727272727,18.054545454545455,0.0,0.0,-3.8181818181818183
Tyson Etienne,BKN,10,,,5.13,2.2,0.7,2.2,31.818181818181817,0.7,,,0.1,0.2,50.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.9,3.15,0.0,0.0,0.3
Ziaire Williams,BKN,46,,,22.945797101449276,9.73913043478261,3.108695652173913,7.434782608695652,41.812865497076025,1.608695652173913,,,1.9130434782608696,2.1956521739130435,87.12871287128714,0.5652173913043478,1.891304347826087,2.4565217391304346,1.0,1.0,1.2173913043478262,0.41304347826086957,2.0217391304347827,17.875,0.0,0.0,-4.217391304347826
