player_name,team,opponent,game_date,predicted_points_before,predicted_rebounds_before,predicted_assists_before,predicted_pra_before,predicted_draftkings_points_before,predicted_fanduel_points_before,predicted_points_after,predicted_rebounds_after,predicted_assists_after,predicted_pra_after,predicted_draftkings_points_after,predicted_fanduel_points_after,delta_predicted_points,delta_predicted_rebounds,delta_predicted_assists,delta_predicted_pra,delta_predicted_draftkings_points,delta_predicted_fanduel_points,abs_points_delta
Anthony Edwards,MIN,TOR,2026-03-05,32.59610234497275,5.393159366614805,3.1070495507699274,41.09631126235748,50.097009238871365,49.16088319156208,27.471575524192488,5.411158724369209,3.5360428239670627,36.41877707252876,44.75239977395613,43.79108031245922,-5.124526820780261,0.01799935775440442,0.4289932731971353,-4.6775341898287195,-5.344609464915237,-5.369802879102856,5.124526820780261
Cade Cunningham,DET,SAS,2026-03-05,22.423185179268792,5.875307026412202,11.41071542518303,39.70920763086402,51.35853537257616,48.72468436957895,27.067782326216072,6.091458410389502,10.105332133320328,43.2645728699259,54.67350304021655,52.35156611254079,4.64459714694728,0.2161513839773006,-1.305383291862702,3.555365239061878,3.3149676676403885,3.626881742961835,4.64459714694728
Paolo Banchero,ORL,DAL,2026-03-05,28.22562924726837,7.691239969337987,5.522065687491357,41.438934904097714,47.79128624273642,46.63929967605437,23.68651590804661,8.842349536114272,5.50918068427409,38.03804612843497,45.038583703960086,43.85570350054375,-4.53911333922176,1.1511095667762845,-0.012885003217267155,-3.400888775662743,-2.752702538776333,-2.783596175510624,4.53911333922176
Reed Sheppard,HOU,GSW,2026-03-05,14.341122202736203,3.3087524486513997,5.006522227297102,22.656396878684703,29.692799809241233,28.87783777381685,18.161817936240652,3.1506035908804058,4.421424516577672,25.73384604369873,33.27730206249948,32.88553328653431,3.820695733504449,-0.15814885777099397,-0.5850977107194302,3.077449165014027,3.584502253258247,4.007695512717461,3.820695733504449
Jamal Murray,DEN,LAL,2026-03-05,23.7924030647127,5.135411018657701,8.327460727724679,37.25527481109508,46.11873268903848,44.40708586314522,27.218785938639783,4.923303691638648,7.451599143915054,39.59368877419349,47.50938692408643,45.7327431001237,3.426382873927082,-0.21210732701905233,-0.8758615838096251,2.338413963098411,1.390654235047947,1.3256572369784791,3.426382873927082
Mo Bamba,TOR,MIN,2026-03-05,0.9402171503851884,1.0784414169456262,0.2288981414767635,2.2475567088075783,3.957479951973668,4.507649715227591,4.218153635355678,2.946880002588613,0.9315537967680242,8.096587434712315,10.960603704660592,11.19820118454082,3.27793648497049,1.8684385856429868,0.7026556552912607,5.849030725904737,7.003123752686924,6.690551469313228,3.27793648497049
Desmond Bane,ORL,DAL,2026-03-05,20.12930943935956,3.9282843619696752,4.105659726132111,28.163253527461343,34.20615761010481,33.5594299470908,23.34008182516371,3.8958274711507905,4.42081735028458,31.656726646599083,38.13859164140222,37.6903738572768,3.2107723858041517,-0.0324568908188847,0.3151576241524685,3.4934731191377395,3.9324340312974115,4.130943910186005,3.2107723858041517
Victor Wembanyama,SAS,DET,2026-03-05,18.789273127667695,9.78265132871961,2.73364732276242,31.305571779149723,48.411572289590865,52.91763883789284,21.799000831788835,13.300786687268356,2.9925734685596965,38.092360987616885,53.78588174770214,54.64935740792248,3.00972770412114,3.518135358548747,0.2589261457972767,6.786789208467162,5.374309458111277,1.731718570029642,3.00972770412114
Michael Porter Jr.,BKN,MIA,2026-03-05,21.838658557144733,5.179480235496056,2.6329693467296766,29.651108139370468,34.50256162289959,33.3474581679083,24.58302254345076,5.7214377116581785,2.776898110004072,33.08135836511301,39.61357589149991,37.76429612503327,2.744363986306027,0.5419574761621222,0.14392876327439552,3.430250225742544,5.1110142686003215,4.416837957124969,2.744363986306027
Royce O'Neale,PHX,CHI,2026-03-05,10.280309355895357,5.192404266530932,2.7096369258602717,18.182350548286557,24.21770903816842,23.191693325828663,12.9111967654567,4.944489187656603,2.9535210534688727,20.809207006582177,27.573228777263644,26.88535312178923,2.6308874095613426,-0.24791507887432918,0.243884127608601,2.62685645829562,3.355519739095225,3.693659795960567,2.6308874095613426
Keyonte George,UTA,WAS,2026-03-05,21.46186725819733,3.1779576028087897,6.0405859464649225,30.68041080747104,37.306085767411304,35.66012657384967,24.0878386766688,4.021862512059151,6.064164918746328,34.17386610747428,41.910042884289254,40.36335160349787,2.625971418471469,0.8439049092503614,0.023578972281405264,3.493455300003241,4.60395711687795,4.703225029648195,2.625971418471469
Isaiah Collier,UTA,WAS,2026-03-05,13.57839702776066,2.7190929085993005,8.11933375297236,24.41682368933232,32.819669618110446,33.550348114227404,16.192413768267745,2.0611260479947027,6.03797078155505,24.291510597817496,30.20898060529843,30.331139560426603,2.6140167405070844,-0.6579668606045979,-2.0813629714173096,-0.12531309151482262,-2.610689012812017,-3.219208553800801,2.6140167405070844
Brandin Podziemski,GSW,HOU,2026-03-05,15.03021470253757,5.50616309625709,4.450034572533256,24.986412371327916,31.27928709715402,30.434927795416087,17.63090665979287,5.45520462631026,4.533646260394533,27.619757546497663,33.60810571522647,32.77511572005883,2.6006919572553002,-0.0509584699468304,0.0836116878612767,2.6333451751697474,2.3288186180724537,2.3401879246427413,2.6006919572553002
Austin Reaves,LAL,DEN,2026-03-05,22.726675842237952,5.059723833036705,5.424763941330348,33.211163616605006,39.28458523144618,37.69443263630094,20.206822768350747,5.329257469218801,5.8184420411799,31.35452227874945,38.05917724915964,36.437731881807096,-2.519853073887205,0.26953363618209547,0.39367809984955127,-1.8566413378555566,-1.2254079822865407,-1.256700754493842,2.519853073887205
Nique Clifford,SAC,NOP,2026-03-05,13.905315109269544,5.297581690376244,3.2704966878118173,22.473393487457606,28.88786156729449,28.886969808741316,11.489790134113637,5.42599856088421,3.441885050824713,20.35767374582256,28.5815691901088,29.488049584071103,-2.4155249751559076,0.1284168705079658,0.17138836301289562,-2.115719741635047,-0.306292377185688,0.6010797753297865,2.4155249751559076
Walker Kessler,UTA,WAS,2026-03-05,13.785526154702987,10.446035864484015,2.55354128271374,26.785103301900747,39.19895547512909,39.02366558282766,15.97559875001868,12.973546198660282,2.3507554454379465,31.29990039411691,43.13528549754645,42.22369563317604,2.1900725953156925,2.5275103341762666,-0.20278583727579358,4.514797092216163,3.9363300224173585,3.2000300503483814,2.1900725953156925
Kyshawn George,WAS,UTA,2026-03-05,20.657114836513315,3.888794307408624,5.269316151292971,29.81522529521491,37.11482296852005,36.28621471056645,18.50497079513326,4.101462654811451,4.667780583207985,27.274214033152695,34.35226592223911,33.888812550644886,-2.1521440413800548,0.2126683474028268,-0.6015355680849863,-2.541011262062213,-2.7625570462809392,-2.397402159921562,2.1521440413800548
Ausar Thompson,DET,SAS,2026-03-05,11.274913284376648,6.37925811099212,3.4154090372208334,21.0695804325896,30.729087901921787,33.149276602091724,9.15305586622874,6.044351539221834,3.3538147540448895,18.551222159495463,26.39922985234497,27.989610928746064,-2.1218574181479077,-0.3349065717702855,-0.061594283175943954,-2.5183582730941367,-4.329858049576817,-5.1596656733456605,2.1218574181479077
Collin Gillespie,PHX,CHI,2026-03-05,13.503924239395094,4.039103620036682,5.270337197864851,22.813365057296625,30.761798425448063,29.781012680089823,15.579240123144256,3.983380817134092,5.97675172103189,25.53937266131024,33.66857626501754,32.28649732754319,2.0753158837491625,-0.05572280290259046,0.7064145231670391,2.7260076040136134,2.9067778395694788,2.5054846474533647,2.0753158837491625
